Where in your CV this entry belongs,Main title of the entry,Location the entry occured,Primary institution affiliation for entry,Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.","Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",,,A filter variable that is used to decide if entry is in the smaller resume. 
section,title,loc,institution,start,end,description_1,description_2,description_3,in_resume
education,"PhD. Candidate, Entomology (graduate minor Biostatistics)",University of Minnesota,"Saint Paul, MN",2018,,Dissertation: Title,University Graduate Fellow,,TRUE
education,"M.S., Entomology",University of Minnesota,"Saint Paul, MN",2016,2018,Dissertation: Effects of host type and food deprivation on the movement behavior of late-instar larvae of gypsy moth *Lymantria dispar* (Lepidoptera: Erebidae) ,Designed and analyzed experiments intended to evaluate and improve current regulatory practices targeting this invasive insect,,
education,"B.S., Biology, Environmental Studies (minor Secondary Education)",Luther College,"Decorah, IA",2008,2012,,,,TRUE
research_positions,Research Assistant,Adair Laboratory,University of Vermont,2012,2013,Independently analyzed and constructed statistical models for large data sets pertaining to carbon decomposition rates.,,,FALSE
research_positions,Undergraduate Researcher,Bentil Laboratory,University of Vermont,2013,2014,Developed mathematical model to predict the transport of sulfur through the environment with applications in waste cleanup.,,,FALSE
research_positions,Undergraduate Researcher,Rubenstein Ecosystems Science Laboratory,University of Vermont,2013,2015,Analyzed and visualized data for CATOS fish tracking project.,Head of data mining project to establish temporal trends in population densities of Mysis diluviana (Mysis).,Ran project to mathematically model the migration patterns of Mysis (honors thesis project.),FALSE
research_positions,Human Computer Interaction Researcher,LabInTheWild (Reineke Lab),University of Michigan,2015,2015,Led development and implementation of interactive data visualizations to help users compare themselves to other demographics.,,,FALSE
research_positions,Graduate Research Assistant,TBILab (Yaomin Xu's Lab),Vanderbilt University,2015,,Primarily working with large EHR and Biobank datasets.,Developing network-based methods to investigate and visualize clinically relevant patterns in data.,,TRUE
research_positions,Data Science Researcher,Data Science Lab,Johns Hopkins University,2017,2018,,,,TRUE
